userId,userName,gender,location,birthday,verfied,福克斯,宝来,高尔夫,速腾,朗逸,科鲁兹,朗行,凯越
14699776,吾空2015,男,山东,null,true,1,0,0,0,0,0,0,0
22644243,狂野的哥,男,浙江,null,true,1,0,0,0,1,0,0,0
16252308,hhjstc,男,河南,null,true,0,0,0,0,0,1,0,0
4020881,任性一族,男,广东,1984-09-10,true,0,0,0,1,0,1,0,0
16756550,极限运动爱好者1,女,浙江,null,true,1,0,0,0,0,0,0,0
7935953,永远的晚枫,男,江苏,null,true,1,0,0,0,0,0,0,0
4717070,yanan342208801,男,河北,1990-04-06,true,0,0,0,0,0,1,0,0
4591416,临床实验,男,广西,1981-02-17,true,0,1,0,0,0,0,0,0
6500551,爱我家小欢,男,四川,null,true,0,1,0,0,0,0,0,0
5034429,从小就很乖,男,山东,1987-11-05,true,0,1,0,0,0,0,0,0
9968381,我叫灰太狼2014,男,山东,null,true,1,0,0,0,0,0,0,0
8882966,jinshuai1990,男,河北,null,true,0,0,0,1,0,0,0,0
2280775,xtypds,男,河南,1986-10-18,true,0,0,0,0,0,0,1,0
4119219,CharlieX,男,湖南,2011-08-13,true,0,0,0,0,0,1,0,0
6887442,cherrycuibo,男,河北,2012-08-09,true,1,0,0,0,0,0,0,0
22114341,tangh911,男,重庆,null,true,0,1,0,0,0,0,0,0
8265907,起名想好久,男,山东,null,true,0,0,0,0,1,0,0,0
4511573,不招风的树,男,江苏,1992-07-13,true,0,0,1,0,0,0,0,0
6382675,AndelieWang,男,上海,null,true,0,1,0,0,0,0,0,0
14384382,狂飙的蜗牛455,男,宁夏,null,true,1,0,0,0,0,0,0,0
18183134,gaoshang2013,男,北京,null,true,0,0,0,1,0,0,0,0
19290600,金宝小朱,男,吉林,null,true,0,1,0,0,0,0,0,0
12326453,wang76412,男,云南,null,true,0,0,0,1,0,0,0,0
13438443,流水之志,男,河南,null,true,1,0,0,0,0,0,0,0
5174795,高白嘴,男,四川,null,true,0,1,0,0,0,0,0,0
12026228,许由大众,男,安徽,null,true,0,1,0,0,0,0,0,0
13543639,拿证八年未开车,男,北京,null,true,0,0,0,1,0,0,0,0
20562283,洞察一切的钛合金狗眼,男,甘肃,null,true,1,0,0,0,0,0,0,0
1992372,秦川树,男,陕西,1969-02-12,true,0,1,0,0,0,0,0,0
5569619,老汉憨憨a,男,广东,null,true,0,1,0,0,0,0,0,0
4506389,受伤的高尔夫,男,山东,null,true,0,0,1,0,0,0,0,0
17182143,xtydn828,男,河北,null,true,0,0,0,0,0,0,1,0
4044469,lypnjtu,男,云南,1984-01-02,true,0,1,0,0,0,0,0,0
21751775,zy17,男,内蒙古,null,true,0,0,0,0,0,0,1,0
5920397,塞北风,男,河北,null,true,0,1,0,0,0,0,0,0
13711033,咸蛋超人73,男,江苏,1992-07-03,true,0,0,0,1,0,0,0,0
4741942,依然情态真,男,山东,1989-02-04,true,0,1,0,0,0,0,0,0
4914363,HN668,男,安徽,1988-10-25,true,0,0,0,0,0,1,0,0
3893588,郭锐2011,男,广东,1974-09-29,true,0,1,0,0,0,0,0,0
22861848,kangjkl,男,福建,null,true,0,0,0,0,1,0,0,0
8450212,20130011,男,新疆,null,true,0,0,0,0,0,1,1,0
14562094,王亮2020,男,内蒙古,null,true,0,0,0,0,0,1,0,0
3490181,wjhppo,男,北京,1986-08-22,true,1,0,0,0,0,0,0,0
157598,leeadd,男,辽宁,2006-08-13,true,0,1,0,0,0,0,0,0
6312412,漠默2013,男,甘肃,1983-09-23,true,0,0,0,0,0,0,1,0
8564541,乱劈柴2013,男,重庆,null,true,0,0,0,0,0,0,1,0
1561648,sade1979,男,四川,1985-10-07,true,0,0,0,0,0,1,0,0
14559283,老祖宗的小祖宗,男,新疆,null,true,0,0,0,0,0,1,0,0
